IsApple,name,Presumed Name,Use Name,possible wrong is apple,dups in name,,
TRUE,summer greening,,summer greening,,FALSE,,
FALSE,summer pear,,summer pear,,FALSE,,
TRUE,summer porter,,summer porter,,FALSE,,
TRUE,summer queen,summer queen,summer queen,,FALSE,,
TRUE,summer rambo,,summer rambo,,FALSE,,
TRUE,summer russet,,summer russet,,FALSE,,
TRUE,summer strawberry,early strawberry,early strawberry,,FALSE,,
TRUE,summer surprise,,summer surprise,,FALSE,,
TRUE,summer sweet,,summer sweet,,FALSE,,
TRUE,summer sweet paradise,summer sweet paradise,summer sweet paradise,,FALSE,,
TRUE,summer sweet russet,,summer sweet russet,,FALSE,,
TRUE,summer sweeting,,summer sweet,,FALSE,,
TRUE,sunflower,,sunflower,,FALSE,,
TRUE,sunrise,,sunrise,,FALSE,,
TRUE,sunset,,sunset,,FALSE,,
TRUE,super spitzenburg,,super spitzenburg,,FALSE,,
TRUE,superb sweet,superb sweet,superb sweet,,FALSE,,
TRUE,superb winter sweet,superb sweet,superb sweet,,FALSE,,
TRUE,susan,,susan,,FALSE,,
TRUE,sutton,sutton beauty,sutton beauty,,FALSE,,
TRUE,sutton beauty,sutton beauty,sutton beauty,,FALSE,,
TRUE,sutton's beauty,sutton beauty,sutton beauty,,FALSE,,
TRUE,swaar,swaar,swaar,,FALSE,,
TRUE,swan apple,,swan apple,,FALSE,,
FALSE,swan's orange,onondaga,onondaga,,FALSE,,
TRUE,swansee beauty,,swansee beauty,,FALSE,,
TRUE,swar,swaar,swaar,,FALSE,,
TRUE,sware,swaar,swaar,,FALSE,,
TRUE,sweet,,sweet,,FALSE,,
TRUE,sweet baldwin,sweet baldwin,sweet baldwin,,FALSE,,
TRUE,sweet bangle,,sweet bangle,,FALSE,,
TRUE,sweet bough,sweet bough,sweet bough,,FALSE,,
TRUE,sweet bower,sweet bough,sweet bough,,FALSE,,
TRUE,sweet brier,brier crab,brier crab,,FALSE,,
TRUE,sweet chester,,sweet chester,,FALSE,,
TRUE,sweet chestnut,,sweet chestnut,,FALSE,,
TRUE,sweet crab,,sweet crab,,FALSE,,
TRUE,sweet cress,,sweet cress,,FALSE,,
TRUE,sweet fall,,sweet fall,,FALSE,,
TRUE,sweet gloria mundi,gloria mundi (of maine),gloria mundi (of maine),,FALSE,,
TRUE,sweet glory nunde,gloria mundi (of maine),gloria mundi (of maine),,FALSE,,
TRUE,sweet golden russet,,sweet golden russet,,FALSE,,
TRUE,sweet greening,sweet greening,sweet greening,,FALSE,,
TRUE,sweet pippin,,sweet pippin,,FALSE,,
TRUE,sweet porter,,sweet porter,,FALSE,,
TRUE,sweet russet,,sweet russet,,FALSE,,
TRUE,sweet russet (fall),,fall sweet russet,,FALSE,,
TRUE,sweet russet (winter),,winter sweet russet,,FALSE,,
TRUE,sweet russet winter,,winter sweet russet,,FALSE,,
TRUE,sweet russett,,sweet russet,,FALSE,,
TRUE,sweet sixteen,,sweet sixteen,,FALSE,,
TRUE,sweet van wyck crab,van wyck crab,van wyck crab,,FALSE,,
TRUE,sweet wagner,,sweet wagener,,FALSE,,
TRUE,sweetburg,,sweetburg,,FALSE,,
TRUE,sweeting,,sweeting,,FALSE,,
TRUE,swoon,,swoon,,FALSE,,
FALSE,sycle,seckel,seckel,,FALSE,,
TRUE,syracuse beauty,,syracuse beauty,,FALSE,,
TRUE,tallam sweets,tolman sweet,tolman sweet,,FALSE,,
TRUE,tallman sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,talman sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,talman sweeting,tolman sweet,tolman sweet,,FALSE,,
TRUE,talman's sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,talmon sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,taylor,,taylor,,FALSE,,
FALSE,telephone,,telephone,,FALSE,,
TRUE,terston russet,,terston russet,,FALSE,,
TRUE,tetanakee,tetofski,tetofski,,FALSE,,
TRUE,tetofsky,tetofski,tetofski,,FALSE,,
TRUE,tetophsky,tetofski,tetofski,,FALSE,,
TRUE,tetopskey,tetofski,tetofski,,FALSE,,
TRUE,tetopsky,tetofski,tetofski,,FALSE,,
TRUE,thatcher,,thatcher,,FALSE,,
TRUE,the stripes,,the stripes,,FALSE,,
TRUE,theabald,,theobold,,FALSE,,
TRUE,theobold sweet,,theobold sweet,,FALSE,,
TRUE,thomas sweet,,thomas sweet,,FALSE,,
TRUE,thompkin king,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,thompkins,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,thompson,,thompson,,FALSE,,
TRUE,thompson sweet,,thompson sweet,,FALSE,,
TRUE,thomson sweet,,thompson sweet,,FALSE,,
TRUE,three sweet,,three sweet,,FALSE,,
TRUE,tillman sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,tippecanoe,tippecanoe,tippecanoe,,FALSE,,
TRUE,tollman sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,tolman,tolman sweet,tolman sweet,,FALSE,,
TRUE,tolman sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,tolman sweeting,tolman sweet,tolman sweet,,FALSE,,
TRUE,tolman's sweet,tolman sweet,tolman sweet,,FALSE,,
TRUE,tomato,,tomato,,FALSE,,
TRUE,tomato crab,,tomato crab,,FALSE,,
TRUE,tomkin,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,tompkin,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,tompkins,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,tompkins king,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,tompkins kings,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,total,,total,,FALSE,,
TRUE,touch me not,,touch me not,,FALSE,,
TRUE,townsend,,townsend,,FALSE,,
TRUE,transcendant crab,transcendent crab,transcendent crab,,FALSE,,
TRUE,transcendent,transcendent crab,transcendent crab,,FALSE,,
TRUE,transcendent crab,transcendent crab,transcendent crab,,FALSE,,
TRUE,transendent,transcendent crab,transcendent crab,,FALSE,,
TRUE,translucent crab,transcendent crab,transcendent crab,,FALSE,,
TRUE,transparent,yellow transparent,yellow transparent,,FALSE,,
TRUE,transparent crab,transcendent crab,transcendent crab,,FALSE,,
TRUE,trenhausen,,trenhausen,,FALSE,,
TRUE,troop favorite,,troop favorite,,FALSE,,
TRUE,true's beauty,,true's beauty,,FALSE,,
TRUE,tuscarora,,tuscarora,,FALSE,,
TRUE,twelve oz.,,twelve ounce,,FALSE,,
TRUE,twentieth century,,twentieth century,,FALSE,,
TRUE,twenty ounce,twenty ounce,twenty ounce,,FALSE,,
TRUE,twenty ounce greening,,twenty ounce greening,,FALSE,,
TRUE,twenty ounce n. y. pippin,twenty ounce pippin,twenty ounce pippin,,FALSE,,
TRUE,twenty ounce pippin,twenty ounce pippin,twenty ounce pippin,,FALSE,,
TRUE,twenty ounce pippins,twenty ounce pippin,twenty ounce pippin,,FALSE,,
TRUE,twenty ounce sweet,,twenty ounce sweet,,FALSE,,
TRUE,twenty oz.,twenty ounce,twenty ounce,,FALSE,,
TRUE,twenty-ounce,twenty ounce,twenty ounce,,FALSE,,
TRUE,twenty-ounce stripe,,twenty ounce stripe,,FALSE,,
TRUE,twig russett,golden russet of western new york,golden russet of western new york,,FALSE,,
TRUE,twigged greening,,twigged greening,,FALSE,,
TRUE,twin apple,,twin apple,,FALSE,,
TRUE,two ounce,twenty ounce,twenty ounce,,FALSE,,
FALSE,tyler,tyler,tyler,,FALSE,,
FALSE,tyron,tyson,tyson,,FALSE,,
FALSE,tyson,tyson,tyson,,FALSE,,
TRUE,uncle thomas,,uncle thomas,,FALSE,,
TRUE,union,,union,,FALSE,,
TRUE,union greening,,union greening,,FALSE,,
TRUE,union pippin,union pippin,union pippin,,FALSE,,
TRUE,union russet,union russet,union russet,,FALSE,,
FALSE,unnamed,,unnamed,,FALSE,,
FALSE,urbanist,urbaniste,urbaniste,,FALSE,,
FALSE,urbaniste,urbaniste,urbaniste,,FALSE,,
TRUE,vail baker,,vail baker,,FALSE,,
TRUE,van dyke crab,van wyck crab,van wyck crab,,FALSE,,
TRUE,van wick sweet crab,van wyck crab,van wyck crab,,FALSE,,
TRUE,vandevere,smokehouse,smokehouse,,FALSE,,
TRUE,vandivere,smokehouse,smokehouse,,FALSE,,
TRUE,vaughn,,vaughn,,FALSE,,
TRUE,vermont,,vermont,1,FALSE,,
TRUE,vermont baldwin,,vermont baldwin,1,FALSE,,
FALSE,vermont beauty,vermont beauty,vermont beauty,,FALSE,,
TRUE,vermont greening,bottle greening,bottle greening,,FALSE,,
TRUE,vermont sweet,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,vermont sweeting,lyman's pumpkin sweet,lyman's pumpkin sweet,,FALSE,,
TRUE,veromi,benoni,benoni,,FALSE,,
FALSE,vica,vicar of winkfield,vicar of winkfield,,FALSE,,
FALSE,vica of wakefield,vicar of winkfield,vicar of winkfield,,FALSE,,
FALSE,vicar,vicar of winkfield,vicar of winkfield,,FALSE,,
FALSE,vicar of wakefield,vicar of winkfield,vicar of winkfield,,FALSE,,
FALSE,vicar of winckfield,vicar of winkfield,vicar of winkfield,,FALSE,,
FALSE,vicar of winkfield,vicar of winkfield,vicar of winkfield,,FALSE,,
FALSE,victor,vicar of winkfield,vicar of winkfield,,FALSE,,
TRUE,victoria,victoria,victoria,,FALSE,,
TRUE,victuals and drink,victuals and drink,victuals and drink,,FALSE,,
TRUE,volkie,,volkie,,FALSE,,
TRUE,vose sweet,,vose sweet,,FALSE,,
FALSE,vura,vicar of winkfield,vicar of winkfield,,FALSE,,
TRUE,w. greening,,w. greening,,FALSE,,
TRUE,wagence,wagener,wagener,,FALSE,,
TRUE,wagener,wagener,wagener,,FALSE,,
TRUE,wagner,wagener,wagener,,FALSE,,
TRUE,wagner greening,,wagner greening,,FALSE,,
TRUE,walbridge,walbridge,walbridge,,FALSE,,
TRUE,waldridge,walbridge,walbridge,,FALSE,,
TRUE,walker beauty,walker beauty,walker beauty,,FALSE,,
TRUE,walker sweet,,walker sweet,,FALSE,,
TRUE,walker's beauty,walker beauty,walker beauty,,FALSE,,
TRUE,wallbridge,walbridge,walbridge,,FALSE,,
TRUE,wallflower,,wallflower,,FALSE,,
TRUE,walpole ledging,,walpole ledging,,FALSE,,
TRUE,wannofsky,tetofski,tetofski,,FALSE,,
TRUE,warren greening,,warren greening,,FALSE,,
TRUE,warren russet,roxbury russet,roxbury russet,,FALSE,,
TRUE,warren winter,,warren winter,,FALSE,,
TRUE,washington,,washington,,FALSE,,
TRUE,washington apple,,washington,,FALSE,,
TRUE,washington baldwin,red canada,red canada,,FALSE,,
TRUE,washington co. strawberry,washington strawberry,washington strawberry,,FALSE,,
TRUE,washington greening,washington royal,washington royal,,FALSE,,
TRUE,washington pippin,,washington pippin,,FALSE,,
TRUE,washington red,,washington red,,FALSE,,
TRUE,washington strawberry,washington strawberry,washington strawberry,,FALSE,,
TRUE,washington sweet,pumpkin russet,pumpkin russet,,FALSE,,
TRUE,water core,,water core,,FALSE,,
TRUE,water core apple,,water core,,FALSE,,
TRUE,water core sweet,,water core sweet,,FALSE,,
TRUE,watermelon,watermelon,watermelon,,FALSE,,
TRUE,watertown sweet,,watertown sweet,,FALSE,,
TRUE,wax,,wax,,FALSE,,
TRUE,wealthty,wealthy,wealthy,,FALSE,,
TRUE,wealthy,wealthy,wealthy,,FALSE,,
TRUE,welch sweeting,,welch sweet,,FALSE,,
TRUE,well apple,,well apple,,FALSE,,
TRUE,wels apple,,wels apple,,FALSE,,
TRUE,western apple,,western apple,,FALSE,,
TRUE,westfish seek no further,westfield seek-no-further,westfield seek no farther,,FALSE,,
TRUE,wheat loaves,,wheat loaf,,FALSE,,
TRUE,wheatley,wealthy,wealthy,,FALSE,,
TRUE,wheatloaf,,wheat loaf,,FALSE,,
TRUE,whig,,whig,,FALSE,,
TRUE,white,,white,,FALSE,,
TRUE,white apple,,white apple,,FALSE,,
TRUE,white ash,,white ash,,FALSE,,
TRUE,white astrachan,white astrachan,white astrachan,,FALSE,,
TRUE,white baldwin,,white baldwin,,FALSE,,
TRUE,white beauty,,white beauty,,FALSE,,
TRUE,white crab,white crab,white crab,,FALSE,,
FALSE,white doyenne,white doyenne,white doyenne,,FALSE,,
TRUE,white elephant,,white elephant,,FALSE,,
TRUE,white giant,,white giant,,FALSE,,
TRUE,white graft,fall orange,fall orange,,FALSE,,
TRUE,white juneating,white juneating,white juneating,,FALSE,,
TRUE,white loaf,white loaf,white loaf,,FALSE,,
TRUE,white pearmain,white pearmain,white pearmain,,FALSE,,
TRUE,white pippin,,white pippin,,FALSE,,
TRUE,white rambo,white rambo,white rambo,,FALSE,,
TRUE,white russet,,white russet,,FALSE,,
TRUE,white sweet,,white sweet,,FALSE,,
TRUE,white winter,white pearmain,white pearmain,,FALSE,,
TRUE,white winter pear main,white pearmain,white pearmain,,FALSE,,
TRUE,white winter sweet,,white winter sweet,,FALSE,,
TRUE,whitefield,,whitefield,,FALSE,,
TRUE,whitelip,,whitelip,,FALSE,,
TRUE,whittier sweet,,whittier sweet,,FALSE,,
TRUE,wilding,milding,milding,,FALSE,,
FALSE,wilkin's beauty,,wilkin's beauty,,FALSE,,
TRUE,william,william's favorite,william's favorite,,FALSE,,
TRUE,william farmer,william's favorite,william's favorite,,FALSE,,
TRUE,william's early,william's favorite,william's favorite,,FALSE,,
TRUE,william's favorite,william's favorite,william's favorite,,FALSE,,
TRUE,williams,william's favorite,william's favorite,,FALSE,,
TRUE,williams favorite,william's favorite,william's favorite,,FALSE,,
TRUE,williams' favorite,william's favorite,william's favorite,,FALSE,,
TRUE,willow,,willow,,FALSE,,
TRUE,willow belflower,yellow bellflower,yellow bellflower,,FALSE,,
TRUE,willow twig,willow twig,willow twig,,FALSE,,
TRUE,wilson red june,wilson red june,wilson red june,,FALSE,,
TRUE,win's favorite,william's favorite,william's favorite,,FALSE,,
TRUE,winchester greening,winthrop greening,winthrop greening,,FALSE,,
TRUE,wine,wine,wine,,FALSE,,
TRUE,wine apple,wine,wine,,FALSE,,
TRUE,wine of corea,,wine of corea,,FALSE,,
TRUE,wine sap,winesap,winesap,,FALSE,,
TRUE,wine sops,sops of wine,sops of wine,,FALSE,,
TRUE,winesap,winesap,winesap,,FALSE,,
TRUE,winesaps,winesap,winesap,,FALSE,,
TRUE,winesop,,winesop,,FALSE,,
TRUE,winn,winn russet,winn russet,,FALSE,,
TRUE,winn russet,winn russet,winn russet,,FALSE,,
TRUE,winsap,winesap,winesap,,FALSE,,
TRUE,winslow proof,,winslow proof,,FALSE,,
FALSE,winter,,winter,,FALSE,,
TRUE,winter astrachan,,winter astrachan,,FALSE,,
TRUE,winter baldwin,,winter baldwin,,FALSE,,
TRUE,winter banana,winter banana,winter banana,,FALSE,,
FALSE,winter bartlett,winter bartlett,winter bartlett,,FALSE,,
FALSE,winter bell,winter nelis,winter nelis,,FALSE,,
TRUE,winter bell-flower,,winter bellflower,,FALSE,,
TRUE,winter bellflower,,winter bellflower,,FALSE,,
FALSE,winter bells,winter nelis,winter nelis,,FALSE,,
TRUE,winter bough,,winter bough,,FALSE,,
TRUE,winter calvert,calville blanc d'hiver,calville blanc d'hiver,,FALSE,,
TRUE,winter crab,,winter crab,,FALSE,,
TRUE,winter crop,,winter crop,,FALSE,,
TRUE,winter favorite,,winter favorite,,FALSE,,
TRUE,winter genitan,,winter jennetting,,FALSE,,
TRUE,winter gravenstein,milding,milding,,FALSE,,
TRUE,winter greening,,winter greening,,FALSE,,
TRUE,winter harvey,winter harvey,winter harvey,,FALSE,,
TRUE,winter jennette,,winter jennetting,,FALSE,,
TRUE,winter jennetting,,winter jennetting,,FALSE,,
TRUE,winter jeunette,,winter jennetting,,FALSE,,
TRUE,winter mcintosh,,winter mcintosh,,FALSE,,
FALSE,winter mills,winter nelis,winter nelis,,FALSE,,
FALSE,winter nelis,winter nelis,winter nelis,,FALSE,,
FALSE,winter nellie,winter nelis,winter nelis,,FALSE,,
FALSE,winter nellis,winter nelis,winter nelis,,FALSE,,
FALSE,winter niles,winter nelis,winter nelis,,FALSE,,
TRUE,winter pearmain,white pearmain,white pearmain,,FALSE,,
TRUE,winter pippin,,winter pippin,,FALSE,,
TRUE,winter porter,,winter porter,,FALSE,,
TRUE,winter queen,,winter queen,,FALSE,,
TRUE,winter red sweet,,winter red sweet,,FALSE,,
TRUE,winter russet,,winter russet,,FALSE,,
TRUE,winter russett,,winter russet,,FALSE,,
FALSE,winter seneca,,winter seneca,,FALSE,,
TRUE,winter strawberry,,winter strawberry,,FALSE,,
TRUE,winter sweet,,winter sweet,,FALSE,,
TRUE,winter sweet russet,,winter sweet russet,,FALSE,,
TRUE,winter sweet russett,,winter sweet russet,,FALSE,,
TRUE,winter sweeting,,winter sweeting,,FALSE,,
TRUE,winter wagner,,winter wagner,,FALSE,,
TRUE,winterport greening,fall harvey,fall harvey,,FALSE,,
TRUE,winthrop favorite,winthrop greening,winthrop greening,,FALSE,,
TRUE,winthrop greening,winthrop greening,winthrop greening,,FALSE,,
TRUE,winthrop seedling,winthrop greening,winthrop greening,,FALSE,,
TRUE,wismer's dessert,wismer,wismer,,FALSE,,
TRUE,wolf,wolf river,wolf river,,FALSE,,
TRUE,wolf river,wolf river,wolf river,,FALSE,,
TRUE,wolfbridge,walbridge,walbridge,,FALSE,,
TRUE,wolfe river,wolf river,wolf river,,FALSE,,
FALSE,wonder sickel,worden seckel,worden seckel,,FALSE,,
TRUE,wood sweet,wood sweet,wood sweet,,FALSE,,
FALSE,woodbury,,woodbury,,FALSE,,
TRUE,woodcock,,woodcock,,FALSE,,
TRUE,woodpecker,baldwin,baldwin,,FALSE,,
TRUE,worcester apple,,worcester apple,,FALSE,,
TRUE,worcester russet,worcester sweet russet,worcester sweet russet,,FALSE,,
FALSE,worden seckel,worden seckel,worden seckel,,FALSE,,
TRUE,world's wonder,world wonder,world wonder,,FALSE,,
TRUE,worthley,wealthy,wealthy,,FALSE,,
TRUE,yarmouth cathead,,yarmouth cathead,,FALSE,,
TRUE,yellow,,yellow,,FALSE,,
TRUE,yellow bell flower,yellow bellflower,yellow bellflower,,FALSE,,
TRUE,yellow bellefleur,yellow bellflower,yellow bellflower,,FALSE,,
TRUE,yellow belleflower,yellow bellflower,yellow bellflower,,FALSE,,
TRUE,yellow bellfleur,yellow bellflower,yellow bellflower,,FALSE,,
TRUE,yellow bellflower,yellow bellflower,yellow bellflower,,FALSE,,
TRUE,yellow bough,sweet bough,sweet bough,,FALSE,,
TRUE,yellow delicious,yellow delicious,yellow delicious,,FALSE,,
TRUE,yellow favorite,yellow favorite,yellow favorite,,FALSE,,
TRUE,yellow flat,winthrop greening,winthrop greening,,FALSE,,
TRUE,yellow nonesuch,,yellow nonesuch,,FALSE,,
TRUE,yellow pearmaine,,yellow pearmain,,FALSE,,
TRUE,yellow porter,,yellow porter,,FALSE,,
TRUE,yellow russet,,yellow russet,,FALSE,,
TRUE,yellow siberian,yellow siberian crab,yellow siberian crab,,FALSE,,
TRUE,yellow siberian crab,yellow siberian crab,yellow siberian crab,,FALSE,,
TRUE,yellow strawberry,,yellow strawberry,,FALSE,,
TRUE,yellow sweet,sweet bough,sweet bough,,FALSE,,
TRUE,yellow sweet bough,sweet bough,sweet bough,,FALSE,,
TRUE,yellow transcendent crab,transcendent crab,transcendent crab,,FALSE,,
TRUE,yellow transparent,yellow transparent,yellow transparent,,FALSE,,
TRUE,yellow transparent crab,transcendent crab,transcendent crab,,FALSE,,
TRUE,yellow transport,yellow transparent,yellow transparent,,FALSE,,
TRUE,york greening,,york greening,,FALSE,,
TRUE,york imp.,york imperial,york imperial,,FALSE,,
TRUE,york imperial,york imperial,york imperial,,FALSE,,
TRUE,york pippin,,york pippin,,FALSE,,
TRUE,york russet,,york russet,,FALSE,,
TRUE,york russeting,,york russet,,FALSE,,
TRUE,york russett,,york russet,,FALSE,,
TRUE,york sweet,,york sweet,,FALSE,,
TRUE,york sweeting,,york sweet,,FALSE,,
TRUE,zeal apple,,zeal apple,,FALSE,,
TRUE,zylphia,,zyplhia,,FALSE,,
,,,,,,,x
